Date,Close,High,Low,Open,Volume
2016-04-19,49.996788024902344,50.333706504374454,49.36728502599345,50.2095795335706,29596800
2016-04-20,49.28748321533203,50.094311819076715,49.19882206941957,49.908121383337,36195700
2016-04-21,49.45595169067383,49.85493369999148,49.136766083219705,49.47368460022202,38909100
2016-04-22,45.90946578979492,46.48577369862368,45.01397555257386,46.024728048002224,126834100
2016-04-25,46.20204544067383,46.21977835273693,45.77646569778087,45.9094574649434,33226900
2016-04-26,45.607994079589844,46.4148227880115,45.29767664643012,46.33502639345523,33532600
2016-04-27,45.16468048095703,45.66119174470733,44.81889723996565,45.64345883719415,43369300
2016-04-28,44.24259567260742,45.013958594490624,43.9411429908521,44.880963471107854,43134800
2016-04-29,44.21600341796875,44.55292198397001,43.7549578492847,43.7549578492847,48411700
2016-05-02,44.872108459472656,44.99623546442827,44.13620781265407,44.33126646741702,33114500
2016-05-03,44.13620376586914,44.694778619161696,43.976610950642694,44.6327151223744,26460200
2016-05-04,44.21600341796875,44.384464392072964,43.852487174880366,44.189405740881625,24257600
2016-05-05,44.2780647277832,44.597250365859345,44.09187423297445,44.216001229513616,25390700
2016-05-06,44.677032470703125,44.677032470703125,44.02979663726133,44.260317645282086,24787300
2016-05-09,44.39331817626953,44.8543636309132,44.33125469027965,44.76570247441517,17951600
2016-05-10,45.2356071472168,45.30653538728016,44.49970678609975,44.62383712507096,22891000
2016-05-11,45.26220703125,45.90944289622983,45.217876456263504,45.33313865699325,24039100
2016-05-12,45.67006301879883,45.93605328721403,45.1469540102993,45.39521136867303,24102800
2016-05-13,45.288822174072266,46.01585465313357,45.2533563501651,45.608004442615396,22592300
2016-05-16,45.95378875732422,46.069047605704625,44.996231854980564,45.04056244145049,20032000
2016-05-17,45.09667205810547,46.185921648064024,44.96275010571172,46.17699488024977,27803500
2016-05-18,45.36450958251953,45.65914051679713,44.909166221550954,45.06987524237959,24907500
2016-05-19,44.927040100097656,45.194887433864714,44.480626741864675,45.060965469913,23842400
2016-05-20,45.19487762451172,45.73057558163854,44.99845810550848,45.06988245627433,23905800
2016-05-23,44.668113708496094,45.24845236084621,44.62347305966836,45.17702459803128,26118700
2016-05-24,46.0609245300293,46.16806276861973,44.99846209983813,45.266309399245806,34757900
2016-05-25,46.53411102294922,46.86445924323115,46.23948008194329,46.35554506174377,24040200
2016-05-26,46.328758239746094,46.40911274658419,45.85556136940071,46.364472110754626,24335200
2016-05-27,46.712684631347656,46.712684631347656,46.22163071204053,46.35555265047176,17721400
2016-05-31,47.319801330566406,47.319801330566406,46.49840264039703,46.65910826623934,37653100
2016-06-01,47.185882568359375,47.2751672683213,46.8198238131731,46.8198238131731,25324800
2016-06-02,46.85553741455078,47.08767422720844,46.284128961644306,46.998389527777405,22840800
2016-06-03,46.239479064941406,46.80195723245303,46.06983987288922,46.7662467656873,23368300
2016-06-06,46.54304122924805,46.739460721445624,46.32876139446782,46.418046078068926,18243300
2016-06-07,46.516258239746094,47.07873987571621,46.516258239746094,46.64125680785491,20866800
2016-06-08,46.46268081665039,46.81980928811585,46.31089857673452,46.444823882197824,21149400
2016-06-09,46.08771514892578,46.42699026217583,45.97165012549221,46.42699026217583,20305700
2016-06-10,45.962703704833984,46.47161449189716,45.569861306042455,45.57878807166527,25833200
2016-06-13,44.76632308959961,45.28416412824378,43.80207217765475,44.266342396688586,83217800
2016-06-14,44.48954772949219,44.730607896000535,44.25741092386224,44.552045314270345,42577100
2016-06-15,44.36454772949219,44.74846339843755,44.36454772949219,44.4449022510357,33757600
2016-06-16,44.989532470703125,45.06096023453616,44.203844097855935,44.21277427126668,31188600
2016-06-17,44.75738525390625,45.02523247399213,44.48060786316227,45.00737553853811,45710500
2016-06-20,44.703826904296875,45.38237701717923,44.668113023437144,45.21273778602708,35607900
2016-06-21,45.70378875732422,45.91806862269477,44.78417852305623,44.81989240159513,34097800
2016-06-22,45.525230407714844,45.94485659902915,45.489516525856494,45.60558493896452,28816800
2016-06-23,46.34663009643555,46.480555452903396,45.668083358127916,45.7841483674792,29028800
2016-06-24,44.48954772949219,45.48058231920133,44.212770278429694,44.47169079014658,133503000
2016-06-27,43.23958206176758,43.882418148304595,42.89138031684748,43.83777410440213,50216300
2016-06-28,44.14133834838867,44.168125457806376,43.453861574952874,43.67706818687894,38140700
2016-06-29,45.123443603515625,45.284152615626454,44.46275061974196,44.56096206112771,31304000
2016-06-30,45.68593215942383,45.8020005626111,45.08774001581045,45.284162943379236,28527800
2016-07-01,45.677005767822266,46.17698985762081,45.596651242780766,45.650222061429425,21400400
2016-07-05,45.68593215942383,45.784143623208216,45.30201988278212,45.382374407163624,24806400
2016-07-06,45.873416900634766,46.016268974433736,44.98951735247344,45.33771906949205,28167500
2016-07-07,45.873416900634766,46.07876654385441,45.59663951758459,45.90912736468794,19585200
2016-07-08,46.6948356628418,46.74840649087698,46.025215638788055,46.18592471703004,28391000
2016-07-11,46.95375442504883,47.16803432312133,46.846616178944295,46.87339988900457,22269200
2016-07-12,47.50728988647461,47.676929074941704,47.132304449391675,47.26622636012318,27317600
2016-07-13,47.775146484375,48.087637815764836,47.48051549828722,47.819790535904225,25356800
2016-07-14,47.98050308227539,48.20370973273918,47.8376509622131,48.06978438011563,24545500
2016-07-15,47.94479751586914,48.212644861705854,47.50731090650692,48.1680042050437,32024400
2016-07-18,48.176918029785156,48.516193059815436,47.81085929412662,47.94478463399362,31433900
2016-07-19,47.40015411376953,48.12334473000628,47.2573020247939,47.95370553281728,53336500
2016-07-20,49.91793441772461,50.748263417347694,49.578659360514614,50.132214297505435,89893300
2016-07-21,49.81972122192383,50.20363691407623,49.784007342220576,49.980430274725435,32776700
2016-07-22,50.50718688964844,50.560757697334374,49.801853248163845,50.06970388073125,32157200
2016-07-25,50.650047302246094,50.65897747459378,50.23041775433814,50.41791390914855,25610600
2016-07-26,50.67683029174805,51.150030649469656,50.45362366828818,50.46255384050974,28079000
2016-07-27,50.16791915893555,50.71254386181768,50.096494810909554,50.54290805512601,32327500
2016-07-28,50.18577575683594,50.32862785778127,49.74829268775581,49.998283012944455,37550400
2016-07-29,50.60540008544922,50.676824425639985,50.04291850579897,50.23041123039493,30558700
2016-08-01,50.51611328125,50.66789211621167,50.12326753266777,50.53396680994736,26003400
2016-08-02,50.51611328125,50.80181742247598,50.27504977349145,50.75717338314653,35122000
2016-08-03,50.86431884765625,50.98931399318852,50.43576260331892,50.60539838570382,22075600
2016-08-04,51.23930740356445,51.355375791137035,50.59647129499319,50.71253968256577,26587700
2016-08-05,51.74824142456055,51.97144812850278,51.29290124709855,51.47146729142514,29335200
2016-08-08,51.83751678466797,51.8643004944258,51.58752300542912,51.83751678466797,19473500
2016-08-09,51.962501525878906,52.23034878720485,51.801792487910795,51.935714415642416,16920700
2016-08-10,51.80180358886719,52.069650907591935,51.623237574429545,51.92679877721451,15756900
2016-08-11,52.05179214477539,52.18571750238473,51.81072854459656,51.81072854459656,18162300
2016-08-12,51.73036575317383,51.95357237631537,51.44466154802167,51.81072027373929,21655200
2016-08-15,51.891082763671875,52.23035783659404,51.748230639156745,51.79287128946836,19283900
2016-08-16,51.60358810424805,51.76529879068617,51.45086324877336,51.756316386813104,20523500
2016-08-17,51.71140670776367,51.81921270886063,51.41493592088328,51.69343846973234,18856400
2016-08-18,51.74732971191406,51.83717088463136,51.45086240967277,51.58561902811324,14214300
2016-08-19,51.76530456542969,51.864128154509636,51.38798187304161,51.59461145607662,17271000
2016-08-22,51.810211181640625,51.88208411199374,51.44187098130573,51.747324081126614,15221900
2016-08-23,52.007877349853516,52.26841167711399,51.971940871522854,52.01686318298178,18732400
2016-08-24,52.061767578125,52.14262291832067,51.85513802586725,51.92700753543548,18151500
2016-08-25,52.25941848754883,52.36722790736472,51.909046440873965,51.99888762405388,18552600
2016-08-26,52.13365936279297,52.73558346967541,51.8282061056642,52.35825724517907,20971200
2016-08-29,52.19652557373047,52.64572115845135,52.19652557373047,52.268398512289174,16417200
2016-08-30,52.007877349853516,52.27739408315105,51.75632885572131,52.088732712551895,16930200
2016-08-31,51.62155532836914,51.92700846042832,51.4778128795819,51.79225184242858,20860300
2016-09-01,51.738346099853516,51.94497565164205,51.21727759153354,51.21727759153354,26075400
2016-09-02,51.810211181640625,52.277374947666075,51.58561341492204,51.810211181640625,18900500
2016-09-06,51.756324768066406,51.92701788601909,51.3969668673239,51.90904964827287,16278400
2016-09-07,51.801231384277344,51.96294205861529,51.57663360626242,51.630538306738444,17493400
2016-09-08,51.5946159362793,51.91803737331942,51.37001809690043,51.7742948932006,20146100
2016-09-09,50.498565673828125,51.6754593130279,50.498565673828125,51.01963418536536,35113900
2016-09-12,51.253211975097656,51.39695441515134,49.95953001461446,50.3099019980522,29303000
2016-09-13,50.78605270385742,50.893862113801276,50.35482534535323,50.75910206491666,30130200
2016-09-14,50.54350280761719,50.875910120426106,50.33687317989601,50.66029465879576,24062500
2016-09-15,51.37899398803711,51.52273644993034,50.29194140577639,50.444669699276425,26847000
2016-09-16,51.432899475097656,51.774289112421684,50.98370384649419,51.774289112421684,44607000
2016-09-19,51.14542770385742,51.882108450107204,51.07355473978839,51.450880946967686,20937100
2016-09-20,51.0376091003418,51.52273777982183,50.98370439058148,51.52273777982183,17384000
2016-09-21,51.89107894897461,51.971934301451604,51.28017603003717,51.666481128437496,33707300
2016-09-22,51.94499206542969,52.106702796551815,51.774298927952486,52.03482983734584,19822200
2016-09-23,51.5946159362793,52.025843376635784,51.54969705382173,51.98990689983331,19955300
2016-09-26,51.11846160888672,51.33407358175701,51.05557449787534,51.2801723020847,21688700
2016-09-27,52.061767578125,52.16059115248529,50.9208104118485,51.14540819827088,28065100
2016-09-28,52.13365936279297,52.16061343910166,51.8102378638223,51.99890268961633,20536400
2016-09-29,51.56765365600586,52.25941182935771,51.39695714325723,51.93599389238774,25463500
2016-09-30,51.74732971191406,51.90005799198831,51.51374951702972,51.72037907364403,29910800
2016-10-03,51.58562088012695,51.70241269530731,51.26220292800436,51.576638476077896,19189500
2016-10-04,51.42391586303711,51.74733382928175,51.181349818035685,51.450866503451515,20085900
2016-10-05,51.783267974853516,52.07075288332716,51.44187836088216,51.46883242717623,16726400
2016-10-06,51.873111724853516,51.98091771410832,51.45984914971063,51.873111724853516,16212600
2016-10-07,51.92701721191406,52.08872792243981,51.58562755334961,51.97193609215102,20089000
2016-10-10,52.14262771606445,52.457063275151505,51.98989942515748,52.0258358967933,18196500
2016-10-11,51.37899398803711,52.12466036523305,51.109477300373634,52.00786854397898,26497400
2016-10-12,51.30712890625,51.450871380570085,50.66927189064781,51.30712890625,22177500
2016-10-13,51.13642120361328,51.477810790789434,50.597387899305815,50.93877748648197,25313700
2016-10-14,51.58562088012695,51.87310921605332,51.31610420647957,51.31610420647957,27402500
2016-10-17,51.405948638916016,51.62156062065645,51.09150964383278,51.53172286611305,23830000
2016-10-18,51.801231384277344,52.06176562927627,51.57663360626242,51.68443958012435,19149500
2016-10-19,51.68444061279297,51.96294309684847,51.567652233396636,51.6305393383301,22878400
2016-10-20,51.432899475097656,51.675465525794415,50.90284849626193,51.657497289399394,49455600
2016-10-21,53.598018646240234,54.30774851397871,53.44529378783826,54.1550202284863,80032200
2016-10-24,54.801856994628906,54.801856994628906,53.840578793644426,53.84956119670752,54067000
2016-10-25,54.79288864135742,55.13427487873317,54.622192095578605,54.667110976592156,35137200
2016-10-26,54.469451904296875,54.9815345435139,54.325709469202444,54.63116257216436,29911600
2016-10-27,53.99330520629883,54.64913374295862,53.98432280297439,54.45148659891922,28479900
2016-10-28,53.78667449951172,54.37063008862758,53.52614368363688,53.912448705883726,33574700
2016-10-31,53.83159255981445,54.28078810558229,53.83159255981445,54.04720792970263,26434700
2016-11-01,53.72379684448242,53.92144401902064,53.22968233522756,53.87652514128669,24533000
2016-11-02,53.391380310058594,53.84057583450661,53.27458851411694,53.74175227079367,22147000
2016-11-03,53.19374465942383,53.580053167964124,53.10390690598727,53.481229582929544,21600400
2016-11-04,52.74455642700195,53.256639232926936,52.57386330072399,52.690655138225274,28697000
2016-11-07,54.28079605102539,54.370637229583636,53.70582621661478,53.70582621661478,31664800
2016-11-08,54.32571029663086,54.60420934112999,54.03822542206335,54.397579801727716,22935400
2016-11-09,54.05620193481445,54.433528056331994,53.18476471940897,53.903477061477176,49632500
2016-11-10,52.73556900024414,54.34369021939906,51.77429060155171,54.33470438739776,57822400
2016-11-11,53.023048400878906,53.112886148967895,52.11567138056418,52.31331853886846,38767800
2016-11-14,52.21449661254883,53.076954786119884,51.45984785260573,53.023050079305904,41328400
2016-11-15,53.245574951171875,53.80634280087513,52.74812249438011,52.75716902918551,35904100
2016-11-16,53.9510612487793,53.960104334171156,53.191314416893775,53.30889177820001,27332500
2016-11-17,54.84648895263672,55.126872974184224,54.24050202088851,54.63846343351823,32132700
2016-11-18,54.58418655395508,55.298711134588345,54.538964221688765,54.973104821882416,27686300
2016-11-21,55.04545593261719,55.144947120407906,54.6474911814543,54.719849663572035,19652600
2016-11-22,55.280609130859375,55.407233012943195,55.000228663457214,55.153985248775555,23206700
2016-11-23,54.62940979003906,55.26252931274164,54.493739349321295,55.18112773835951,21848900
2016-11-25,54.74698257446289,54.74698257446289,54.38520051324507,54.538957112958116,8409600
2016-11-28,54.81934356689453,55.190172180511475,54.4575580388691,54.57513885301374,20732600
2016-11-29,55.25349426269531,55.54292135809343,54.73795203337722,54.85553286908368,22366700
2016-11-30,54.502777099609375,55.33488238408217,54.46660130916974,55.045455359111365,34655400
2016-12-01,53.54404067993164,54.403278498195995,53.30887911270564,54.36709926473944,34542100
2016-12-02,53.58928298950195,53.78826539750694,53.182275086874874,53.435526365311105,25515700
